Datum;Online Accuracy
13.11.2020;58%
17.11.2020;33%
19.11.2020;39%
21.11.2020;28%
24.11.2020;33%
26.11.2020;67%
28.11.2020;33%
01.12.2020;61%
03.12.2020;50%
05.12.2020;44%
08.12.2020;28%
12.12.2020;67%
14.12.2020;67%
16.12.2020;61%
18.12.2020;72%
22.12.2020;89%
28.12.2020;78%
04.01.2021;72%
14.01.2021;67%
16.01.2021;61%
19.01.2021;61%
26.01.2021;61%
01.02.2021;61%
09.02.2021;78%
17.02.2021;78%
25.02.2021;67%
11.03.2021;89%
16.03.2021;61%
23.03.2021;44%
26.03.2021;39%
03.04.2021;61%
07.04.2021;67%
15.04.2021;61%
22.04.2021;78%
30.04.2021;83%
07.05.2021;67%
14.05.2021;61%
20.05.2021;61%
31.05.2021;72%
